Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1980","1980","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1981","1981","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1982","1982","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1983","1983","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1984","1984","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1985","1985","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1986","1986","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1987","1987","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1988","1988","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1989","1989","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1990","1990","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1991","1991","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1992","1992","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1993","1993","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1994","1994","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1995","1995","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1996","1996","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1997","1997","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1998","1998","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","1999","1999","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2000","2000","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2001","2001","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2002","2002","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2003","2003","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2004","2004","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2005","2005","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2006","2006","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2007","2007","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2008","2008","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2009","2009","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2010","2010","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2011","2011","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2012","2012","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2013","2013","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2014","2014","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2015","2015","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2016","2016","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2017","2017","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2018","2018","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2019","2019","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7010","October","2020","2020","°C","0.377","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1961","1961","°C","0.49","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1962","1962","°C","0.108","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1963","1963","°C","0.531","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1964","1964","°C","-0.761","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1965","1965","°C","-0.008","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1966","1966","°C","-0.075","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1967","1967","°C","-0.233","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1968","1968","°C","0.35","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1969","1969","°C","0.455","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1970","1970","°C","-0.496","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1971","1971","°C","-0.51","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1972","1972","°C","0.484","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1973","1973","°C","-0.06","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1974","1974","°C","-0.293","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1975","1975","°C","-0.194","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1976","1976","°C","-0.196","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1977","1977","°C","0.338","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1978","1978","°C","0.068","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1979","1979","°C","0.019","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1980","1980","°C","-0.069","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1981","1981","°C","0.465","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1982","1982","°C","0.634","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1983","1983","°C","0.162","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1984","1984","°C","0.245","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1985","1985","°C","0.357","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1986","1986","°C","0.458","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1987","1987","°C","0.913","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1988","1988","°C","0.191","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1989","1989","°C","0.318","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1990","1990","°C","1.015","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1991","1991","°C","0.542","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1992","1992","°C","-0.027","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1993","1993","°C","0.822","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1994","1994","°C","0.66","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1995","1995","°C","0.417","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1996","1996","°C","0.345","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1997","1997","°C","1.365","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1998","1998","°C","0.579","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","1999","1999","°C","0.127","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2000","2000","°C","0.531","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2001","2001","°C","0.965","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2002","2002","°C","1.154","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2003","2003","°C","0.901","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2004","2004","°C","0.933","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2005","2005","°C","1.021","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2006","2006","°C","0.637","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2007","2007","°C","0.937","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2008","2008","°C","0.941","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2009","2009","°C","1.718","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2010","2010","°C","0.65","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2011","2011","°C","0.336","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2012","2012","°C","1.163","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2013","2013","°C","0.737","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2014","2014","°C","1.152","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2015","2015","°C","1.995","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2016","2016","°C","1.189","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2017","2017","°C","1.049","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2018","2018","°C","1.143","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2019","2019","°C","1.712","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7011","November","2020","2020","°C","1.181","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1961","1961","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1962","1962","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1963","1963","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1964","1964","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1965","1965","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1966","1966","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1967","1967","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1968","1968","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1969","1969","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1970","1970","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1971","1971","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1972","1972","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1973","1973","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1974","1974","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1975","1975","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1976","1976","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1977","1977","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1978","1978","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1979","1979","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1980","1980","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1981","1981","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1982","1982","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1983","1983","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1984","1984","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1985","1985","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1986","1986","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1987","1987","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1988","1988","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1989","1989","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1990","1990","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1991","1991","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1992","1992","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1993","1993","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1994","1994","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1995","1995","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1996","1996","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1997","1997","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1998","1998","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","1999","1999","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2000","2000","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2001","2001","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2002","2002","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2003","2003","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2004","2004","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2005","2005","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2006","2006","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2007","2007","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2008","2008","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2009","2009","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2010","2010","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2011","2011","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2012","2012","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2013","2013","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2014","2014","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2015","2015","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2016","2016","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2017","2017","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2018","2018","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2019","2019","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7011","November","2020","2020","°C","0.342","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1961","1961","°C","-0.219","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1962","1962","°C","-0.128","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1963","1963","°C","0.024","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1964","1964","°C","-0.602","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1965","1965","°C","0.287","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1966","1966","°C","0.059","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1967","1967","°C","-0.239","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1968","1968","°C","-0.115","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1969","1969","°C","-0.066","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1970","1970","°C","0.438","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1971","1971","°C","-0.023","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1972","1972","°C","0.48","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1973","1973","°C","-0.005","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1974","1974","°C","-0.518","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1975","1975","°C","-0.121","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1976","1976","°C","0.128","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1977","1977","°C","0.054","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1978","1978","°C","-0.134","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1979","1979","°C","0.4","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1980","1980","°C","0.188","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1981","1981","°C","0.289","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1982","1982","°C","0.241","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1983","1983","°C","0.178","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1984","1984","°C","0.198","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1985","1985","°C","0.186","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1986","1986","°C","0.379","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1987","1987","°C","0.758","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1988","1988","°C","0.216","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1989","1989","°C","-0.138","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1990","1990","°C","0.584","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1991","1991","°C","0.861","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1992","1992","°C","0.139","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1993","1993","°C","0.643","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1994","1994","°C","0.926","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1995","1995","°C","0.653","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1996","1996","°C","0.875","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1997","1997","°C","1.3","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1998","1998","°C","0.844","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","1999","1999","°C","0.602","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2000","2000","°C","0.57","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2001","2001","°C","0.706","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2002","2002","°C","1.17","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2003","2003","°C","1.315","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2004","2004","°C","0.975","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2005","2005","°C","0.475","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2006","2006","°C","1.101","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2007","2007","°C","0.851","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2008","2008","°C","0.658","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2009","2009","°C","0.869","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2010","2010","°C","0.869","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2011","2011","°C","0.765","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2012","2012","°C","1.474","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2013","2013","°C","1.06","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2014","2014","°C","1.04","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2015","2015","°C","1.97","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2016","2016","°C","1.302","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2017","2017","°C","1.181","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2018","2018","°C","0.979","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2019","2019","°C","1.435","Fc","Calculated data"
"ET","Temperature change","21","Brazil","7271","Temperature change","7012","December","2020","2020","°C","1.19","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1961","1961","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1962","1962","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1963","1963","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1964","1964","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1965","1965","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1966","1966","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1967","1967","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1968","1968","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1969","1969","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1970","1970","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1971","1971","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1972","1972","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1973","1973","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1974","1974","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1975","1975","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1976","1976","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1977","1977","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1978","1978","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1979","1979","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1980","1980","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1981","1981","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1982","1982","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1983","1983","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1984","1984","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1985","1985","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1986","1986","°C","0.27","Fc","Calculated data"
"ET","Temperature change","21","Brazil","6078","Standard Deviation","7012","December","1987","1987","°C","0.27","Fc","Calculated data"
